Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2186515758502.0,49529341606.0,-1.53
Layer 1 (L1),2161405157316.0,46775383713.0,-1.56
Proof of Work (PoW),1593170434091.0,28111685036.0,-1.5
World Liberty Financial Portfolio,578974022603.0,64420036533.0,-1.29
Proof of Stake (PoS),473434184169.0,17530103931.0,-1.88
Stablecoins,318544515818.0,52887655316.0,0.04
Made in USA,312033994893.0,16478917800.0,-0.93
USD Stablecoin,311621537821.0,52669897308.0,0.03
Fiat-backed Stablecoin,302476955911.0,51915454841.0,-0.07
Exchange-based Tokens,140590891508.0,2912379751.0,-0.68
