Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2290874778226.0,62147938218.0,-1.53
Layer 1 (L1),2257601659587.0,58596765784.0,-1.47
Proof of Work (PoW),1621853362508.0,35614210971.0,-1.29
World Liberty Financial Portfolio,614491580010.0,89324087015.0,-0.6
Proof of Stake (PoS),538250927017.0,21397581587.0,-1.85
Made in USA,335618291900.0,33553553882.0,4.85
Stablecoins,291216287340.0,73405404241.0,-0.02
USD Stablecoin,288443397789.0,73292639533.0,-0.02
Fiat-backed Stablecoin,277481264479.0,72008486888.0,0.01
Exchange-based Tokens,156811498894.0,4696669860.0,-3.69
