Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2174774881371.0,82993486184.0,2.06
Layer 1 (L1),2147107282519.0,79994486441.0,2.38
Proof of Work (PoW),1560221856657.0,48046517470.0,2.5
World Liberty Financial Portfolio,597428542413.0,113332098016.0,1.16
Proof of Stake (PoS),487558518904.0,28635949698.0,2.0
Stablecoins,316190419267.0,91387237621.0,0.1
USD Stablecoin,310070276983.0,91158289246.0,0.11
Made in USA,309709470494.0,29306189720.0,1.56
Fiat-backed Stablecoin,301281595936.0,89919966706.0,0.07
Exchange-based Tokens,137688204139.0,2624023081.0,2.02
