Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3310969810142.0,81698806208.0,2.62
Layer 1 (L1),3225260850193.0,74839955665.0,2.48
Proof of Work (PoW),2318005004124.0,36150074681.0,2.36
Proof of Stake (PoS),905020510475.0,39511942745.0,3.1
World Liberty Financial Portfolio,861473728374.0,107181978812.0,1.49
Made in USA,563600479512.0,34524045123.0,5.25
Alleged SEC Securities,328272369122.0,13369538795.0,4.9
Stablecoins,290152020745.0,85419073793.0,0.13
USD Stablecoin,283478238638.0,85076640350.0,0.13
Fiat-backed Stablecoin,278929667970.0,84665055965.0,0.13
