Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1857158208675.0,77870281019.0,0.13
Layer 1 (L1),1822258231748.0,75452316132.0,0.1
Proof of Work (PoW),1385074486865.0,48139079006.0,0.01
World Liberty Financial Portfolio,541449474556.0,109856287472.0,0.37
Proof of Stake (PoS),430554525289.0,26917514964.0,0.5
Stablecoins,309091912456.0,91542561316.0,-0.31
USD Stablecoin,298667206957.0,90333419154.0,-0.27
Made in USA,291721126766.0,25496143544.0,0.57
Fiat-backed Stablecoin,291506211041.0,88171193908.0,-0.12
Alleged SEC Securities,174474342662.0,6656728843.0,-0.24
