Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1846479202196.0,46639049516.0,0.7
Layer 1 (L1),1819816569355.0,44978463079.0,0.29
Proof of Work (PoW),1322558754430.0,29478744068.0,0.07
World Liberty Financial Portfolio,543116415042.0,67374946805.0,-0.21
Proof of Stake (PoS),417844195687.0,14204531819.0,-0.16
Stablecoins,302270077373.0,57518334637.0,-0.12
USD Stablecoin,297958584545.0,57421075086.0,-0.1
Fiat-backed Stablecoin,286805806394.0,56170353403.0,-0.14
Made in USA,270503949711.0,18354119871.0,-0.21
Exchange-based Tokens,133246939368.0,1946018485.0,0.19
