Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2482413203449.0,92454232294.0,-1.49
Layer 1 (L1),2434746291035.0,90182806994.0,-1.34
Proof of Work (PoW),1805028349279.0,53011611939.0,-1.02
World Liberty Financial Portfolio,684074749795.0,122739560864.0,-2.49
Proof of Stake (PoS),627269050037.0,36446993733.0,-2.91
Made in USA,384318437610.0,28466742351.0,-1.63
Stablecoins,312941124234.0,96047416705.0,-0.3
USD Stablecoin,304526630436.0,95609165698.0,-0.22
Fiat-backed Stablecoin,299040281963.0,95062457281.0,-0.33
Alleged SEC Securities,246226078207.0,8940692825.0,-1.04
