Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1950983358210.0,77787628595.0,0.8
Layer 1 (L1),1915184785324.0,75438855520.0,0.85
Proof of Work (PoW),1454487165625.0,46471950421.0,1.66
World Liberty Financial Portfolio,556511444459.0,100640860648.0,-0.42
Proof of Stake (PoS),455063015601.0,27927531171.0,-1.0
Stablecoins,310300843882.0,80978831191.0,-0.14
Made in USA,300772635953.0,20745818705.0,-0.32
USD Stablecoin,299732521478.0,80218467989.0,-0.16
Fiat-backed Stablecoin,292362983806.0,78906470146.0,-0.02
Alleged SEC Securities,184054832782.0,6500297850.0,-1.27
