Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3237523460828.0,144578132108.0,-1.81
Layer 1 (L1),3162233804300.0,138500418506.0,-1.8
Proof of Work (PoW),2288304060549.0,73662755832.0,-1.48
Proof of Stake (PoS),875556566384.0,65526551010.0,-2.46
World Liberty Financial Portfolio,829428298747.0,193115731582.0,-1.64
Made in USA,490690570898.0,45996870836.0,-2.79
Alleged SEC Securities,347467049074.0,17834990237.0,-2.24
Stablecoins,312868230843.0,158780853633.0,0.22
USD Stablecoin,305012033133.0,157889175233.0,0.2
Fiat-backed Stablecoin,299174995608.0,150785783509.0,0.19
