Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1807406713695.0,46203465568.0,5.28
Layer 1 (L1),1784152100938.0,44454300791.0,5.18
Proof of Work (PoW),1292872294822.0,27949012701.0,4.36
World Liberty Financial Portfolio,519138457853.0,65561861736.0,3.86
Proof of Stake (PoS),412930652983.0,14675908912.0,7.51
Stablecoins,306970505640.0,56118742401.0,0.06
USD Stablecoin,300146212634.0,56211162616.0,-0.05
Fiat-backed Stablecoin,289302612647.0,55158975826.0,0.02
Made in USA,283139440536.0,18010860652.0,4.56
Exchange-based Tokens,127955110191.0,2019563169.0,5.27
