Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1855612780691.0,42094736272.0,1.35
Layer 1 (L1),1829617420762.0,40631781568.0,0.96
Proof of Work (PoW),1327896467971.0,28206175668.0,0.59
World Liberty Financial Portfolio,536070860885.0,61555637980.0,-0.09
Proof of Stake (PoS),421483600740.0,11602851760.0,0.79
Stablecoins,301556758654.0,54649018386.0,-0.05
USD Stablecoin,297240199354.0,54517127357.0,-0.02
Fiat-backed Stablecoin,286545101696.0,53519600625.0,-0.06
Made in USA,272008019621.0,16408295102.0,0.74
Exchange-based Tokens,126290615693.0,2353135020.0,2.35
