Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2012321969698.0,50366743796.0,2.69
Layer 1 (L1),1980391218895.0,48475800611.0,2.72
Proof of Work (PoW),1428281738606.0,30100497084.0,2.78
World Liberty Financial Portfolio,570457045227.0,65164942274.0,1.52
Proof of Stake (PoS),459184317124.0,16814227336.0,2.52
Stablecoins,310751978980.0,53462532679.0,-0.08
USD Stablecoin,306032505837.0,53445129522.0,-0.0
Made in USA,299692496033.0,14542637762.0,1.46
Fiat-backed Stablecoin,299491471207.0,52332540002.0,-0.07
Exchange-based Tokens,132478220796.0,1805852552.0,1.39
