Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2237082215627.0,35434692217.0,0.83
Layer 1 (L1),2208873739439.0,33676889681.0,0.81
Proof of Work (PoW),1625928150338.0,20370276555.0,0.64
World Liberty Financial Portfolio,601691341739.0,48402936346.0,0.85
Proof of Stake (PoS),488867555401.0,12484591513.0,1.29
Stablecoins,316788522919.0,39957212665.0,0.15
USD Stablecoin,310274948774.0,39804349063.0,0.13
Made in USA,307568910799.0,12184259880.0,0.59
Fiat-backed Stablecoin,301427933248.0,39158345049.0,0.15
Exchange-based Tokens,136903176120.0,1827363896.0,0.57
