Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2587970094025.0,76156863582.0,1.7
Layer 1 (L1),2534195180790.0,72057121506.0,1.7
Proof of Work (PoW),1875900652204.0,40088557409.0,1.81
World Liberty Financial Portfolio,706112647034.0,97575308647.0,1.14
Proof of Stake (PoS),659714836753.0,33060594712.0,1.6
Made in USA,403375641108.0,22392732504.0,0.86
Stablecoins,312368583676.0,75182015836.0,0.04
USD Stablecoin,304195784282.0,73163868275.0,0.02
Fiat-backed Stablecoin,298536057770.0,72002423925.0,0.04
Alleged SEC Securities,257215498563.0,8387588781.0,1.05
