Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2482566890357.0,84065314582.0,-1.31
Layer 1 (L1),2434463125485.0,82820481833.0,-1.25
Proof of Work (PoW),1810585762137.0,51957868890.0,-1.29
World Liberty Financial Portfolio,686545052837.0,111316842379.0,-0.85
Proof of Stake (PoS),622769464937.0,29234221593.0,-1.24
Made in USA,376178652654.0,32713959157.0,-1.17
Stablecoins,313468143647.0,92288518009.0,-0.07
USD Stablecoin,304696018180.0,88968085918.0,-0.04
Fiat-backed Stablecoin,298695403730.0,88575577700.0,-0.12
Alleged SEC Securities,240816994053.0,6816372580.0,-1.1
