Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2218389261113.0,46378116567.0,-0.72
Layer 1 (L1),2191001796494.0,43919755202.0,-0.75
Proof of Work (PoW),1602557964913.0,27989226292.0,-0.76
World Liberty Financial Portfolio,599281340791.0,64019768386.0,-0.5
Proof of Stake (PoS),489547844965.0,14735145416.0,-0.59
Stablecoins,316085089419.0,54581654074.0,0.0
Made in USA,312242361203.0,17976280415.0,-0.04
USD Stablecoin,309964217399.0,54450073553.0,0.01
Fiat-backed Stablecoin,301429132494.0,53566703356.0,-0.04
Exchange-based Tokens,138637111941.0,1798031996.0,-0.43
