Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2584649556605.0,87391119751.0,1.79
Layer 1 (L1),2544212505986.0,82477291652.0,1.78
Proof of Work (PoW),1816906509966.0,48000886895.0,1.62
World Liberty Financial Portfolio,659282080468.0,118081056565.0,0.81
Proof of Stake (PoS),610642342988.0,28642197946.0,1.34
Made in USA,390575001091.0,46408653668.0,4.03
Stablecoins,291763847082.0,101853040276.0,0.13
USD Stablecoin,289433971270.0,101735039857.0,0.22
Fiat-backed Stablecoin,277698978526.0,100158738118.0,0.13
Exchange-based Tokens,176933771600.0,6233345474.0,1.84
