Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1823421252475.0,48163088251.0,0.65
Layer 1 (L1),1800090544028.0,46597734691.0,0.7
Proof of Work (PoW),1316678639587.0,26412682239.0,0.74
World Liberty Financial Portfolio,519398219825.0,70825638234.0,0.35
Proof of Stake (PoS),403686780291.0,18481384093.0,0.7
Stablecoins,310081115875.0,57792135320.0,-0.03
USD Stablecoin,303145288707.0,57664337580.0,-0.03
Fiat-backed Stablecoin,292934676847.0,56536403178.0,-0.07
Made in USA,276504759197.0,18978258614.0,-0.37
Exchange-based Tokens,128407349352.0,2185439501.0,0.36
