Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2053922337924.0,59401759885.0,-2.6
Layer 1 (L1),2022917878808.0,56884675872.0,-2.57
Proof of Work (PoW),1465500998317.0,32454083318.0,-2.73
World Liberty Financial Portfolio,578893582641.0,77878770164.0,-1.07
Proof of Stake (PoS),465836648277.0,22998105107.0,-2.21
Stablecoins,312138081066.0,61316971678.0,0.05
USD Stablecoin,307253059906.0,61187343765.0,0.05
Fiat-backed Stablecoin,301177748631.0,59749455355.0,0.12
Made in USA,299708619754.0,17524430069.0,-1.8
Exchange-based Tokens,131741897236.0,2458651580.0,-2.15
