Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3182985398937.0,141069929954.0,-3.86
Layer 1 (L1),3095835362291.0,132686875617.0,-3.79
Proof of Work (PoW),2339394071814.0,70647630888.0,-3.18
Proof of Stake (PoS),755988900161.0,62788842410.0,-5.68
World Liberty Financial Portfolio,741456829132.0,181788061672.0,-4.25
Made in USA,491756218139.0,52287044669.0,-4.43
Alleged SEC Securities,277704055021.0,15500305087.0,-4.72
Stablecoins,272967927979.0,147157252219.0,0.05
USD Stablecoin,268588476099.0,146851977046.0,0.01
Fiat-backed Stablecoin,259034982213.0,143932457281.0,0.03
