Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2924846621316.0,133088426833.0,-3.49
Layer 1 (L1),2859311629263.0,127712336793.0,-3.3
Proof of Work (PoW),2119618350286.0,77252915050.0,-2.98
World Liberty Financial Portfolio,748243236506.0,161537292031.0,-2.56
Proof of Stake (PoS),735545458232.0,50462118292.0,-4.48
Made in USA,458378956696.0,40591636770.0,-5.4
Stablecoins,311855369169.0,128168828895.0,0.23
USD Stablecoin,303722347006.0,127403515165.0,-0.09
Fiat-backed Stablecoin,297877710963.0,129972029826.0,-0.06
Alleged SEC Securities,286956332364.0,12335534971.0,-4.97
