Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2122278842959.0,35903469696.0,1.18
Layer 1 (L1),2095277469676.0,33232999335.0,1.23
Proof of Work (PoW),1527640396008.0,17608695250.0,0.64
World Liberty Financial Portfolio,563297096821.0,46441511471.0,0.33
Proof of Stake (PoS),475609606961.0,14484641324.0,3.44
Stablecoins,315170923171.0,39863667384.0,-0.07
Made in USA,309492376431.0,14770964174.0,0.21
USD Stablecoin,308181249148.0,39798068933.0,-0.08
Fiat-backed Stablecoin,297499065310.0,39147180273.0,-0.09
Exchange-based Tokens,151480144990.0,5565265232.0,10.28
