Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2660599377205.0,113672687522.0,-0.83
Layer 1 (L1),2605472607816.0,108686747197.0,-0.83
Proof of Work (PoW),1918161651651.0,64845617262.0,-1.32
World Liberty Financial Portfolio,725378932204.0,150468672899.0,0.46
Proof of Stake (PoS),684448497971.0,43972504742.0,0.63
Made in USA,423549052881.0,39720488517.0,-1.32
Stablecoins,312523399622.0,121837762267.0,0.01
USD Stablecoin,303641050369.0,119218813399.0,-0.0
Fiat-backed Stablecoin,297001898286.0,116970028698.0,-0.06
Alleged SEC Securities,262820510771.0,10904328560.0,0.13
