Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2511512750657.0,33339223283.0,-0.82
Layer 1 (L1),2464456524244.0,32683376903.0,-0.79
Proof of Work (PoW),1833760238192.0,18544126993.0,-0.87
World Liberty Financial Portfolio,680896354809.0,46482384265.0,-0.28
Proof of Stake (PoS),625310332235.0,12195854896.0,-0.75
Made in USA,375819545777.0,8577423807.0,-0.85
Stablecoins,313222730907.0,40994428461.0,0.1
USD Stablecoin,302186304440.0,40171088088.0,-0.04
Fiat-backed Stablecoin,294892277336.0,36826623253.0,-0.13
Alleged SEC Securities,247617633872.0,3756437048.0,-1.08
