Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2298808388042.0,38811967008.0,0.52
Layer 1 (L1),2272854518371.0,37630306880.0,0.54
Proof of Work (PoW),1669728501829.0,20292493532.0,0.56
World Liberty Financial Portfolio,606110199577.0,54018418289.0,0.42
Proof of Stake (PoS),505637684868.0,15783782131.0,0.56
Made in USA,326616691859.0,15304503859.0,0.16
Stablecoins,317400169975.0,43370751459.0,0.33
USD Stablecoin,310922317014.0,43219042192.0,0.34
Fiat-backed Stablecoin,302621426207.0,42704590845.0,0.5
Exchange-based Tokens,142897385967.0,2243111635.0,0.03
