Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2511251482994.0,128828886083.0,1.93
Layer 1 (L1),2457276258724.0,127275921379.0,1.94
Proof of Work (PoW),1817358818649.0,80439551703.0,1.24
World Liberty Financial Portfolio,677637235516.0,142855842097.0,2.51
Proof of Stake (PoS),636636796817.0,45285240494.0,4.02
Made in USA,420111244000.0,31474738399.0,5.14
Stablecoins,307044939434.0,119333917386.0,-0.71
USD Stablecoin,299096171699.0,118436365288.0,-0.75
Fiat-backed Stablecoin,293516403189.0,110859420879.0,-0.75
Alleged SEC Securities,253718570746.0,11381807338.0,3.03
