Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2056318083174.0,65974360528.0,-0.06
Layer 1 (L1),2027935804775.0,63873164460.0,0.17
Proof of Work (PoW),1457119151410.0,37929878022.0,0.11
World Liberty Financial Portfolio,572895087865.0,84821545365.0,-0.2
Proof of Stake (PoS),472271060296.0,21603841025.0,-0.06
Stablecoins,310478669852.0,68691342626.0,-0.01
Made in USA,310040774992.0,16081416844.0,-0.61
USD Stablecoin,305322162014.0,72187592837.0,-0.08
Fiat-backed Stablecoin,299190760950.0,67323663028.0,-0.08
Exchange-based Tokens,138522433470.0,2409536896.0,0.04
