Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2619302877594.0,204769143407.0,-2.5
Layer 1 (L1),2551895188926.0,197680456430.0,-2.79
Proof of Work (PoW),1889250142765.0,127333505021.0,-3.03
World Liberty Financial Portfolio,696804130444.0,233391208607.0,-0.8
Proof of Stake (PoS),667861634423.0,70524110683.0,-1.03
Made in USA,424222094067.0,50335070309.0,-0.84
Stablecoins,311326642321.0,193241556021.0,0.3
USD Stablecoin,303341988634.0,191073323541.0,0.31
Fiat-backed Stablecoin,297549978773.0,188677949751.0,0.36
Alleged SEC Securities,266501392369.0,19669827170.0,-0.61
