Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3365994206962.0,199785020683.0,6.47
Layer 1 (L1),3287944668571.0,187713053488.0,6.31
Proof of Work (PoW),2374887899641.0,101596850242.0,4.51
Proof of Stake (PoS),914832224319.0,89985423831.0,11.54
World Liberty Financial Portfolio,847995921753.0,265107850701.0,7.29
Made in USA,505091070257.0,68633982232.0,7.4
Alleged SEC Securities,368092968066.0,26754701562.0,12.47
Stablecoins,310054095272.0,214309636051.0,0.24
USD Stablecoin,302379686798.0,215100441889.0,0.24
Fiat-backed Stablecoin,297186992609.0,206348767132.0,0.27
