Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3171719647521.0,87545682339.0,-1.89
Layer 1 (L1),3084731152469.0,82118968735.0,-1.81
Proof of Work (PoW),2328290254701.0,41333297253.0,-1.33
Proof of Stake (PoS),755287450066.0,40522737049.0,-3.39
World Liberty Financial Portfolio,746831772655.0,116551462520.0,-2.12
Made in USA,486331875208.0,28962444338.0,-3.92
Stablecoins,274893275142.0,94753123992.0,0.1
Alleged SEC Securities,274500417873.0,9016867208.0,-3.09
USD Stablecoin,270500789472.0,90147389850.0,0.15
Fiat-backed Stablecoin,260969858313.0,87424548339.0,0.17
