Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2594595217591.0,196689591164.0,-3.42
Layer 1 (L1),2535195463698.0,189723586706.0,-3.42
Proof of Work (PoW),1869849252787.0,121983612703.0,-4.02
World Liberty Financial Portfolio,692158829584.0,227771538958.0,-1.46
Proof of Stake (PoS),662748751947.0,68125548392.0,-1.79
Made in USA,420374454086.0,48204205604.0,-1.73
Stablecoins,310107317125.0,186973102278.0,-0.09
USD Stablecoin,302186570663.0,185778713572.0,-0.07
Fiat-backed Stablecoin,296572858462.0,180247223309.0,0.03
Alleged SEC Securities,264887208465.0,19313791050.0,-1.22
