Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3664431849061.0,141332623196.0,1.63
Layer 1 (L1),3566482898988.0,133345760365.0,1.52
Proof of Work (PoW),2559134515657.0,72449421774.0,0.77
Proof of Stake (PoS),1009104152606.0,58543762529.0,3.56
World Liberty Financial Portfolio,921678792187.0,183550083672.0,2.77
Made in USA,586529233808.0,43015344695.0,1.7
Alleged SEC Securities,388072785925.0,15280086495.0,3.63
Stablecoins,308997608538.0,146903589113.0,0.2
USD Stablecoin,301379516506.0,145152967114.0,0.16
Fiat-backed Stablecoin,296236172340.0,145913143361.0,0.2
