Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2187291543937.0,60094593902.0,-2.68
Layer 1 (L1),2159063891514.0,57607819451.0,-2.77
Proof of Work (PoW),1580952647017.0,36896504884.0,-2.7
World Liberty Financial Portfolio,594898741158.0,86096803157.0,-1.99
Proof of Stake (PoS),481719066022.0,19993051061.0,-3.25
Stablecoins,315929715227.0,72564063097.0,-0.01
USD Stablecoin,309839241647.0,72422224694.0,0.0
Made in USA,306370869606.0,22837410090.0,-2.3
Fiat-backed Stablecoin,301102345446.0,71362713818.0,-0.1
Exchange-based Tokens,136682240404.0,2437781395.0,-2.0
