Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3411613096220.0,117360615926.0,-1.59
Layer 1 (L1),3319178801529.0,108938171743.0,-1.44
Proof of Work (PoW),2375663999963.0,54910171184.0,-0.71
Proof of Stake (PoS),941877893372.0,55681741461.0,-3.6
World Liberty Financial Portfolio,886274204313.0,158161378504.0,-2.56
Made in USA,577142250875.0,44057492507.0,-4.4
Alleged SEC Securities,344103411424.0,16273349041.0,-3.31
Stablecoins,293488055194.0,125405181858.0,0.24
USD Stablecoin,286789109114.0,120477891968.0,0.23
Fiat-backed Stablecoin,282160821382.0,124645044958.0,0.26
