Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3286030712254.0,113559971963.0,-0.2
Layer 1 (L1),3202022793777.0,104473693953.0,-0.12
Proof of Work (PoW),2315011372363.0,53900872891.0,0.52
Proof of Stake (PoS),883600482569.0,51258162786.0,-1.79
World Liberty Financial Portfolio,836103027672.0,155160779113.0,-1.31
Made in USA,550899959274.0,44094926669.0,-0.02
Alleged SEC Securities,338416052933.0,14550262947.0,-1.42
Stablecoins,299173439100.0,128275504261.0,0.22
USD Stablecoin,292442230850.0,122177298020.0,0.33
Fiat-backed Stablecoin,287072545071.0,127040996336.0,0.2
