Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2572871168271.0,88516120272.0,0.12
Layer 1 (L1),2520066499238.0,85190687401.0,0.11
Proof of Work (PoW),1862156665799.0,49122809702.0,-0.19
World Liberty Financial Portfolio,707316074963.0,108674657212.0,0.95
Proof of Stake (PoS),657999940138.0,36239414663.0,0.99
Made in USA,403033980637.0,24932031412.0,0.78
Stablecoins,312367698205.0,82663488817.0,-0.1
USD Stablecoin,304289870039.0,81689872663.0,-0.09
Fiat-backed Stablecoin,298554165857.0,81785020978.0,0.0
Alleged SEC Securities,254348243654.0,9073043560.0,-0.28
