Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2698034335151.0,96167821056.0,4.99
Layer 1 (L1),2636811866364.0,91720646251.0,4.75
Proof of Work (PoW),1938044015803.0,52085723955.0,3.88
World Liberty Financial Portfolio,735659911486.0,121454126448.0,5.0
Proof of Stake (PoS),698593880396.0,39492559438.0,7.22
Made in USA,422717344052.0,28665861114.0,5.7
Stablecoins,312884093401.0,94321655159.0,0.07
USD Stablecoin,304192481308.0,93616554688.0,-0.12
Fiat-backed Stablecoin,299342253983.0,92287438025.0,0.27
Alleged SEC Securities,267911403305.0,10286723015.0,5.03
