Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3112724148943.0,146688655709.0,-0.32
Layer 1 (L1),3043661828751.0,141204159360.0,-0.3
Proof of Work (PoW),2221940972302.0,84914924658.0,-0.2
Proof of Stake (PoS),822894427777.0,57202867963.0,-0.61
World Liberty Financial Portfolio,803491039113.0,187452154386.0,-0.75
Made in USA,469073986041.0,43571026734.0,-1.96
Alleged SEC Securities,322012348874.0,13007354830.0,0.17
Stablecoins,312150318789.0,161714633634.0,-0.01
USD Stablecoin,303846720765.0,160433132721.0,0.0
Fiat-backed Stablecoin,297805716627.0,149651076408.0,0.03
