Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2519352179919.0,32442228089.0,-0.52
Layer 1 (L1),2472552340033.0,32290480704.0,-0.47
Proof of Work (PoW),1839115199600.0,17452564403.0,-0.58
World Liberty Financial Portfolio,682184519059.0,47592905474.0,-0.09
Proof of Stake (PoS),627373615638.0,12203804157.0,-0.42
Made in USA,376925752919.0,7973276966.0,-0.56
Stablecoins,313167025055.0,39630603173.0,0.08
USD Stablecoin,302134164409.0,38854568704.0,-0.06
Fiat-backed Stablecoin,294783224422.0,36646159837.0,-0.16
Alleged SEC Securities,248312770885.0,4055623988.0,-0.8
