Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2087033744189.0,140797605875.0,5.51
Layer 1 (L1),2058486475073.0,135880859252.0,5.88
Proof of Work (PoW),1496133401657.0,85327590466.0,6.17
World Liberty Financial Portfolio,566761775576.0,173022400253.0,3.5
Proof of Stake (PoS),466579095742.0,47834915998.0,5.19
Stablecoins,314053493644.0,138578380208.0,0.52
Made in USA,310351490386.0,28075267988.0,2.9
USD Stablecoin,302329938930.0,146007265163.0,0.24
Fiat-backed Stablecoin,296355082222.0,134241349279.0,0.5
Alleged SEC Securities,189209635046.0,11506585132.0,2.83
