Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3259883721479.0,139743355673.0,-1.12
Layer 1 (L1),3186133554562.0,129226261045.0,-1.15
Proof of Work (PoW),2324206132495.0,75719060386.0,-0.91
Proof of Stake (PoS),862006514925.0,56302810267.0,-1.93
World Liberty Financial Portfolio,826507426151.0,154651544065.0,-1.67
Made in USA,506896724762.0,46036490307.0,0.11
Alleged SEC Securities,334384762268.0,16455992655.0,-1.2
Stablecoins,311621830791.0,125110149060.0,-0.08
USD Stablecoin,303362755687.0,124285895590.0,-0.08
Fiat-backed Stablecoin,297262702866.0,122313724242.0,0.0
