Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3275537650965.0,97703742938.0,0.41
Layer 1 (L1),3189405792039.0,87271167446.0,0.26
Proof of Work (PoW),2290925052482.0,42468255663.0,0.25
Proof of Stake (PoS),895412699671.0,45679419993.0,0.48
World Liberty Financial Portfolio,854356213172.0,125146890220.0,-0.03
Made in USA,560422658334.0,41085108756.0,2.4
Alleged SEC Securities,325567656344.0,14673069128.0,1.19
Stablecoins,289979251941.0,98210784380.0,0.12
USD Stablecoin,283299892290.0,97785035057.0,0.09
Fiat-backed Stablecoin,278746420984.0,97383613769.0,0.09
