Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3411677780124.0,133359135451.0,1.48
Layer 1 (L1),3311627264450.0,124311357680.0,1.63
Proof of Work (PoW),2444716131346.0,66813853082.0,2.15
Proof of Stake (PoS),867381293757.0,58011686472.0,0.1
World Liberty Financial Portfolio,842017235950.0,177951999701.0,0.4
Made in USA,529552737798.0,47634703849.0,-1.67
Alleged SEC Securities,297220000309.0,12860131573.0,-0.1
Stablecoins,278334722144.0,144147208820.0,0.15
USD Stablecoin,273953514385.0,144230055503.0,0.33
Fiat-backed Stablecoin,263656505196.0,141732443206.0,0.11
