Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3321591785655.0,101265635490.0,-2.25
Layer 1 (L1),3238324705615.0,97812039810.0,-2.24
Proof of Work (PoW),2364033480479.0,41919113433.0,-1.94
Proof of Stake (PoS),875074695342.0,56572930017.0,-3.02
World Liberty Financial Portfolio,847648285462.0,149214703753.0,-2.02
Made in USA,523294730888.0,43331108409.0,-3.12
Alleged SEC Securities,306514658974.0,11934619650.0,-2.27
Stablecoins,285075781988.0,110859070356.0,0.19
USD Stablecoin,280780465051.0,110845398574.0,0.15
Fiat-backed Stablecoin,270488420773.0,108205979396.0,0.21
