Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3335670300924.0,104268890458.0,-1.84
Layer 1 (L1),3251103062888.0,93622461469.0,-1.85
Proof of Work (PoW),2370701861574.0,43419502229.0,-1.66
Proof of Stake (PoS),881614441078.0,51372865610.0,-2.29
World Liberty Financial Portfolio,852976672350.0,158472471392.0,-1.41
Made in USA,525905486947.0,47361859610.0,-2.64
Alleged SEC Securities,308120496273.0,12048479699.0,-1.76
Stablecoins,285205708859.0,119567398061.0,0.24
USD Stablecoin,280898397386.0,119266185548.0,0.19
Fiat-backed Stablecoin,270569203051.0,117016878830.0,0.24
