Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1859311681018.0,78856355037.0,0.25
Layer 1 (L1),1824404919202.0,76507507605.0,0.22
Proof of Work (PoW),1386573679768.0,48744563203.0,0.12
World Liberty Financial Portfolio,541594876257.0,109630405329.0,0.4
Proof of Stake (PoS),430965258749.0,27363778720.0,0.6
Stablecoins,309029552497.0,91070363172.0,-0.33
USD Stablecoin,298610594007.0,89859190757.0,-0.29
Made in USA,291453004965.0,25146877984.0,0.47
Fiat-backed Stablecoin,291130425246.0,87858622945.0,-0.25
Alleged SEC Securities,174536242365.0,6680783951.0,-0.21
