Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2460872425446.0,122328152739.0,-4.05
Layer 1 (L1),2409486799925.0,119225331861.0,-4.09
Proof of Work (PoW),1797937555491.0,79399224823.0,-3.64
World Liberty Financial Portfolio,666827924368.0,133264072182.0,-3.17
Proof of Stake (PoS),609856422756.0,39540917083.0,-5.15
Made in USA,391572925061.0,23956180926.0,-4.77
Stablecoins,311049782861.0,109332934624.0,0.38
USD Stablecoin,302967729952.0,110299258219.0,0.39
Fiat-backed Stablecoin,297374478114.0,106983378753.0,0.38
Alleged SEC Securities,242468683161.0,9701799781.0,-4.39
