Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1836876546635.0,55169228547.0,0.11
Layer 1 (L1),1817086347708.0,53723923636.0,0.17
Proof of Work (PoW),1320184487823.0,34852611224.0,0.46
World Liberty Financial Portfolio,524228018581.0,77396570605.0,0.3
Proof of Stake (PoS),419650434917.0,16387581647.0,0.05
Stablecoins,308125412418.0,66842416503.0,0.44
USD Stablecoin,301365630015.0,66921372460.0,0.34
Fiat-backed Stablecoin,290432076127.0,65906085829.0,0.47
Made in USA,283090326468.0,21772414216.0,-0.67
Exchange-based Tokens,129890644531.0,1913012916.0,-0.41
