Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2475408690759.0,112867109126.0,-1.77
Layer 1 (L1),2429868384236.0,110006840640.0,-1.54
Proof of Work (PoW),1797585119874.0,62589523521.0,-1.43
World Liberty Financial Portfolio,685673815792.0,145087123278.0,-2.26
Proof of Stake (PoS),628239017786.0,46409463478.0,-2.76
Made in USA,384551542633.0,32796974875.0,-1.57
Stablecoins,313971351143.0,112066007892.0,0.03
USD Stablecoin,305281431978.0,111526063744.0,0.02
Fiat-backed Stablecoin,299680237257.0,111034509600.0,-0.11
Alleged SEC Securities,247024263653.0,10627858589.0,-0.72
