Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2663076196581.0,96525727531.0,2.9
Layer 1 (L1),2607528860946.0,93205889664.0,2.92
Proof of Work (PoW),1907550668375.0,49998901257.0,1.9
World Liberty Financial Portfolio,740986103215.0,129293791699.0,4.55
Proof of Stake (PoS),697828322272.0,42951457936.0,5.37
Made in USA,411892751983.0,31013991318.0,1.49
Stablecoins,312539484725.0,97748082188.0,-0.0
USD Stablecoin,303247953073.0,97016721453.0,-0.38
Fiat-backed Stablecoin,298597062187.0,96864694621.0,-0.05
Alleged SEC Securities,260676039121.0,10943927444.0,1.64
