Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1868842904547.0,36350489970.0,0.89
Layer 1 (L1),1842277625666.0,34935068461.0,0.88
Proof of Work (PoW),1342179508911.0,22230977883.0,0.96
World Liberty Financial Portfolio,536464675187.0,51814166494.0,0.31
Proof of Stake (PoS),424724534045.0,11392787658.0,0.73
Stablecoins,287196635228.0,44715119025.0,0.01
USD Stablecoin,284462623877.0,44634176143.0,0.05
Fiat-backed Stablecoin,274198666283.0,43814149526.0,0.05
Made in USA,267703025088.0,14784885058.0,0.47
Exchange-based Tokens,126409614694.0,1648648274.0,0.53
