Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3575428346175.0,136742319845.0,0.31
Layer 1 (L1),3482192402278.0,129738181357.0,0.24
Proof of Work (PoW),2508790159781.0,66641508726.0,0.51
Proof of Stake (PoS),974754399653.0,58100142801.0,-0.36
World Liberty Financial Portfolio,889713973579.0,183139744022.0,0.16
Made in USA,563837087627.0,42088151583.0,0.55
Alleged SEC Securities,386741858449.0,16947504541.0,-0.58
Stablecoins,309828354541.0,140707278976.0,0.28
USD Stablecoin,302142436598.0,139603330881.0,0.31
Fiat-backed Stablecoin,296982800037.0,146920592246.0,0.19
