Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1846421946849.0,32946518826.0,-1.2
Layer 1 (L1),1820311102357.0,31331105080.0,-1.21
Proof of Work (PoW),1325826226591.0,19019633371.0,-1.11
World Liberty Financial Portfolio,533722136528.0,47654328006.0,-0.41
Proof of Stake (PoS),420097720646.0,11017851224.0,-1.09
Stablecoins,287066659560.0,41001354094.0,0.05
USD Stablecoin,284285701932.0,40928152135.0,0.01
Fiat-backed Stablecoin,273981039574.0,40201453459.0,0.01
Made in USA,265232609057.0,14788741209.0,-1.24
Exchange-based Tokens,125580407388.0,1653702112.0,-1.36
