Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3007248948183.0,131108549564.0,0.25
Layer 1 (L1),2940879974216.0,125096583323.0,0.3
Proof of Work (PoW),2172362871010.0,78414576307.0,0.52
World Liberty Financial Portfolio,765484170176.0,170173120855.0,-0.28
Proof of Stake (PoS),764185388641.0,46546035199.0,-0.66
Made in USA,477925975488.0,39544891001.0,1.85
Stablecoins,311530023905.0,150816414950.0,0.25
USD Stablecoin,303815954682.0,131302566360.0,0.17
Alleged SEC Securities,298858466635.0,11887159931.0,-0.53
Fiat-backed Stablecoin,298108574788.0,136776753981.0,0.24
