Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3416270400464.0,111595703768.0,-0.52
Layer 1 (L1),3324591731326.0,102315864029.0,-0.5
Proof of Work (PoW),2379263594619.0,52077415033.0,0.02
Proof of Stake (PoS),946068143220.0,52747672118.0,-1.9
World Liberty Financial Portfolio,888575046631.0,150423791092.0,-1.29
Made in USA,577683154216.0,47150236582.0,-2.01
Alleged SEC Securities,345443846191.0,15258777078.0,-1.67
Stablecoins,293278737173.0,118045688371.0,0.05
USD Stablecoin,286568235848.0,117700285566.0,0.03
Fiat-backed Stablecoin,281911141607.0,117291409491.0,0.01
