Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1718545208408.0,59326495576.0,-0.11
Layer 1 (L1),1697652019919.0,57077896015.0,-0.15
Proof of Work (PoW),1239001522221.0,36901428022.0,-0.24
World Liberty Financial Portfolio,501501110847.0,81115770834.0,-0.11
Proof of Stake (PoS),385050731424.0,18679708689.0,-0.1
Stablecoins,307059981930.0,70413279627.0,-0.28
USD Stablecoin,300362510530.0,70285031773.0,-0.25
Fiat-backed Stablecoin,289472819870.0,69150802378.0,-0.28
Made in USA,271079234364.0,24639031821.0,0.55
Exchange-based Tokens,121727241951.0,2422661764.0,-1.33
