Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1892888339148.0,92105458735.0,-3.02
Layer 1 (L1),1856599342622.0,88109760965.0,-2.92
Proof of Work (PoW),1412805182629.0,47760772684.0,-2.38
World Liberty Financial Portfolio,542290499426.0,129212564976.0,-2.99
Proof of Stake (PoS),436472899527.0,41715376499.0,-5.01
Stablecoins,309293913867.0,97184683107.0,-0.07
Made in USA,304472282390.0,25807755445.0,-2.79
USD Stablecoin,299143060904.0,96230908877.0,0.02
Fiat-backed Stablecoin,291977143676.0,93757827270.0,0.1
Alleged SEC Securities,180669516380.0,7181214723.0,-3.15
