Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2429240877830.0,95276516000.0,-1.43
Layer 1 (L1),2382833584502.0,92700676250.0,-1.31
Proof of Work (PoW),1775655616656.0,52045616542.0,-0.54
World Liberty Financial Portfolio,670099401261.0,124138147041.0,-2.57
Proof of Stake (PoS),605034529167.0,39701608118.0,-3.74
Made in USA,372449147782.0,30552907154.0,-2.64
Stablecoins,313745294991.0,97889597117.0,-0.01
USD Stablecoin,305255502359.0,97177369067.0,-0.03
Fiat-backed Stablecoin,299205476814.0,96825109946.0,-0.1
Alleged SEC Securities,238639079219.0,10822313621.0,-2.41
