Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2024619032426.0,49380641487.0,-1.59
Layer 1 (L1),1992021532788.0,48287294902.0,-1.6
Proof of Work (PoW),1429815220066.0,29525414287.0,-1.75
World Liberty Financial Portfolio,569639633272.0,62525464525.0,-0.74
Proof of Stake (PoS),465822744818.0,16755717128.0,-1.24
Stablecoins,311436047800.0,50556221448.0,0.1
Made in USA,308408579819.0,12591231595.0,-1.32
USD Stablecoin,306505046560.0,50432252063.0,0.13
Fiat-backed Stablecoin,300223692922.0,49518550026.0,0.09
Exchange-based Tokens,137359810285.0,1808935258.0,-1.13
