Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1725374760239.0,58895891346.0,0.28
Layer 1 (L1),1704399810025.0,56469386158.0,0.24
Proof of Work (PoW),1243797289913.0,36664848952.0,0.15
World Liberty Financial Portfolio,502072894310.0,81166796920.0,0.0
Proof of Stake (PoS),386867701079.0,18916885291.0,0.37
Stablecoins,307099946758.0,70617298288.0,-0.26
USD Stablecoin,300360648150.0,70580882650.0,-0.25
Fiat-backed Stablecoin,289451961326.0,69297309574.0,-0.29
Made in USA,271675898136.0,25244406011.0,0.77
Exchange-based Tokens,122602020855.0,2403694923.0,-0.62
