Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2214451403026.0,34058090474.0,-0.89
Layer 1 (L1),2186389820919.0,32266899722.0,-0.96
Proof of Work (PoW),1599081355235.0,20528638660.0,-0.98
World Liberty Financial Portfolio,599437190137.0,45111302628.0,-0.47
Proof of Stake (PoS),488623390735.0,10908878217.0,-0.78
Stablecoins,316110825209.0,38378478132.0,0.01
Made in USA,310921435481.0,12298947569.0,-0.46
USD Stablecoin,309992725565.0,38265567930.0,0.02
Fiat-backed Stablecoin,301342821763.0,37632691158.0,-0.06
Exchange-based Tokens,137663948743.0,1798856167.0,-1.13
