Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1904988723132.0,97608323663.0,-7.58
Layer 1 (L1),1886919460293.0,93642420707.0,-7.18
Proof of Work (PoW),1369006546825.0,54370266358.0,-7.21
World Liberty Financial Portfolio,536914767308.0,236000717745.0,-4.08
Proof of Stake (PoS),431493843001.0,35956067950.0,-7.7
Stablecoins,314277474486.0,210796226598.0,-0.21
USD Stablecoin,308134997782.0,211724945595.0,0.01
Fiat-backed Stablecoin,297036439564.0,208759719730.0,-0.14
Made in USA,295163515710.0,139590977993.0,-3.73
Exchange-based Tokens,135431981858.0,4468420558.0,-7.16
