Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2097456852350.0,92220475940.0,3.33
Layer 1 (L1),2062163386846.0,89857175037.0,3.19
Proof of Work (PoW),1496684768959.0,53131625262.0,3.41
World Liberty Financial Portfolio,570500230454.0,123435226177.0,1.87
Proof of Stake (PoS),471176005299.0,34177225906.0,3.16
Made in USA,314766902554.0,27506538754.0,2.8
Stablecoins,311250764993.0,98032318895.0,0.16
USD Stablecoin,305813439771.0,97907858808.0,0.06
Fiat-backed Stablecoin,299920083421.0,96209073659.0,0.16
Alleged SEC Securities,191976314052.0,7629184393.0,2.47
