Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1896169042718.0,55439089212.0,3.38
Layer 1 (L1),1871892408021.0,52915073289.0,3.44
Proof of Work (PoW),1369265579175.0,31193260909.0,2.96
World Liberty Financial Portfolio,524400500752.0,76151462990.0,2.19
Proof of Stake (PoS),415780626524.0,19619613994.0,4.44
Stablecoins,310397477014.0,63285124385.0,0.06
USD Stablecoin,303499107157.0,63070186933.0,0.04
Fiat-backed Stablecoin,293583594694.0,61935637470.0,0.02
Made in USA,289538309923.0,21126058759.0,4.86
Exchange-based Tokens,133354245301.0,2720824328.0,2.92
